state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
OR,2010-09-01,3846369.5,3837609.0,2010,9,1096575.329,0.4,0.0,56.4,,180738.2,14982.629166666668,15176.145833333332,65868.5,181274.0,786313.0,-50692.35416666667,-605039.0,7.0,7.0
OR,2010-10-01,3849289.6666666665,3837609.0,2010,10,1065926.624,1.25,0.0,47.8,,180738.2,15008.925,15152.819444444443,65754.36111111111,181274.0,786313.0,-50601.54166666666,-605039.0,7.0,7.0
OR,2010-11-01,3852209.8333333335,3837609.0,2010,11,1075855.891,0.73,0.0,31.7,,180738.2,15035.220833333336,15129.493055555557,65640.22222222222,181274.0,786313.0,-50510.72916666666,-605039.0,6.0,7.0
OR,2010-12-01,3855130.0,3837609.0,2010,12,1055647.765,1.66,0.0,28.1,15061.516666666668,180738.2,15061.516666666668,15106.166666666666,65526.083333333336,181274.0,786313.0,-50419.91666666667,-605039.0,7.0,7.0
PA,2010-01-01,12695871.833333334,12716596.0,2010,1,11213203.053,2.19,3.1,33.2,,666805.8,53917.21875,224164.5208333333,301649.3402777778,3051085.0,3736668.0,-77484.81944444447,-685583.0,66.0,64.0
PA,2010-02-01,12700016.666666666,12716596.0,2010,2,10366234.581,5.75,51.5,31.7,,666805.8,54067.2125,226900.2083333333,302534.7638888889,3051085.0,3736668.0,-75634.55555555553,-685583.0,62.0,64.0
PA,2010-03-01,12704161.5,12716596.0,2010,3,9733939.421,7.33,0.0,48.3,,666805.8,54217.20625,229635.8958333333,303420.1875,3051085.0,3736668.0,-73784.29166666666,-685583.0,65.0,64.0
PA,2010-04-01,12708306.333333334,12716596.0,2010,4,8255939.897,2.65,0.0,58.4,,666805.8,54367.2,232371.5833333333,304305.6111111111,3051085.0,3736668.0,-71934.02777777778,-685583.0,64.0,64.0
PA,2010-05-01,12712451.166666666,12716596.0,2010,5,8864265.551,2.53,0.0,67.5,,666805.8,54517.19375,235107.2708333333,305191.03472222225,3051085.0,3736668.0,-70083.7638888889,-685583.0,71.0,64.0
PA,2010-06-01,12716596.0,12716596.0,2010,6,11744604.551,2.05,0.0,78.2,,666805.8,54667.1875,237842.9583333333,306076.4583333334,3051085.0,3736668.0,-68233.50000000003,-685583.0,71.0,64.0
PA,2010-07-01,12721301.25,12716596.0,2010,7,12711765.381,6.28,0.0,81.7,,666805.8,54817.18125,240578.6458333333,306961.88194444444,3051085.0,3736668.0,-66383.2361111111,-685583.0,74.0,64.0
PA,2010-08-01,12726006.5,12716596.0,2010,8,12272631.37,2.19,0.0,79.0,,666805.8,54967.175,243314.3333333333,307847.3055555556,3051085.0,3736668.0,-64532.97222222222,-685583.0,71.0,64.0
PA,2010-09-01,12730711.75,12716596.0,2010,9,10333731.012,3.47,0.0,72.9,,666805.8,55117.16875,246050.0208333333,308732.7291666667,3051085.0,3736668.0,-62682.70833333334,-685583.0,70.0,64.0
PA,2010-10-01,12735417.0,12716596.0,2010,10,9119446.644,5.02,0.0,59.0,,666805.8,55267.1625,248785.7083333333,309618.1527777777,3051085.0,3736668.0,-60832.44444444441,-685583.0,61.0,64.0
PA,2010-11-01,12740122.25,12716596.0,2010,11,9670401.694,1.76,0.0,48.2,,666805.8,55417.15625,251521.3958333333,310503.5763888889,3051085.0,3736668.0,-58982.18055555553,-685583.0,64.0,64.0
PA,2010-12-01,12744827.5,12716596.0,2010,12,11369604.95,3.24,12.7,32.6,55567.15,666805.8,55567.15,254257.0833333333,311389.0,3051085.0,3736668.0,-57131.91666666666,-685583.0,64.0,64.0
RI,2010-01-01,1054421.25,1054975.0,2010,1,286018.864,3.38,4.3,29.1,,56050.6,4551.021527777778,294.09027777777777,16232.277777777776,3662.0,195198.0,-15938.1875,-191536.0,6.0,6.0
RI,2010-02-01,1054532.0,1054975.0,2010,2,230569.854,4.48,5.0,33.0,,56050.6,4561.918055555556,295.09722222222223,16235.388888888889,3662.0,195198.0,-15940.291666666666,-191536.0,6.0,6.0
RI,2010-03-01,1054642.75,1054975.0,2010,3,229506.568,16.33,0.6,45.2,,56050.6,4572.814583333333,296.10416666666663,16238.5,3662.0,195198.0,-15942.395833333334,-191536.0,6.0,6.0
RI,2010-04-01,1054753.5,1054975.0,2010,4,249759.918,2.19,0.0,53.8,,56050.6,4583.711111111111,297.1111111111111,16241.611111111111,3662.0,195198.0,-15944.5,-191536.0,6.0,6.0
RI,2010-05-01,1054864.25,1054975.0,2010,5,257728.622,2.52,0.0,62.7,,56050.6,4594.607638888889,298.11805555555554,16244.722222222224,3662.0,195198.0,-15946.604166666668,-191536.0,6.0,6.0
RI,2010-06-01,1054975.0,1054975.0,2010,6,341502.022,4.2,0.0,70.9,,56050.6,4605.504166666667,299.125,16247.833333333332,3662.0,195198.0,-15948.708333333332,-191536.0,6.0,6.0
RI,2010-07-01,1055289.25,1054975.0,2010,7,357608.41,3.68,0.0,77.4,,56050.6,4616.4006944444445,300.13194444444446,16250.944444444443,3662.0,195198.0,-15950.812499999998,-191536.0,6.0,6.0
RI,2010-08-01,1055603.5,1054975.0,2010,8,399109.524,2.43,0.0,73.4,,56050.6,4627.297222222222,301.1388888888889,16254.055555555557,3662.0,195198.0,-15952.916666666666,-191536.0,6.0,6.0
RI,2010-09-01,1055917.75,1054975.0,2010,9,319424.301,2.37,0.0,67.9,,56050.6,4638.19375,302.14583333333337,16257.166666666666,3662.0,195198.0,-15955.020833333332,-191536.0,6.0,6.0
RI,2010-10-01,1056232.0,1054975.0,2010,10,308039.335,4.02,0.0,55.7,,56050.6,4649.090277777777,303.15277777777777,16260.277777777776,3662.0,195198.0,-15957.125,-191536.0,5.0,6.0
RI,2010-11-01,1056546.25,1054975.0,2010,11,216226.936,3.92,0.1,44.7,,56050.6,4659.986805555555,304.15972222222223,16263.388888888889,3662.0,195198.0,-15959.229166666666,-191536.0,6.0,6.0
RI,2010-12-01,1056860.5,1054975.0,2010,12,308897.325,4.04,10.2,31.1,4670.883333333333,56050.6,4670.883333333333,305.1666666666667,16266.5,3662.0,195198.0,-15961.333333333334,-191536.0,6.0,6.0
SC,2010-01-01,4615420.25,4633669.0,2010,1,4316382.401,6.46,0.0,44.5,,188777.2,15372.718749999998,52874.652777777774,130682.58333333331,643668.0,1652154.0,-77807.93055555556,-1008486.0,22.0,22.0
SC,2010-02-01,4619070.0,4633669.0,2010,2,3721838.152,2.61,3.4,45.9,,188777.2,15405.329166666666,52944.13888888889,131318.66666666666,643668.0,1652154.0,-78374.52777777777,-1008486.0,19.0,22.0
SC,2010-03-01,4622719.75,4633669.0,2010,3,3100692.733,4.53,0.0,55.9,,188777.2,15437.939583333333,53013.625,131954.75,643668.0,1652154.0,-78941.125,-1008486.0,20.0,22.0
SC,2010-04-01,4626369.5,4633669.0,2010,4,2745260.237,0.7,0.0,66.9,,188777.2,15470.55,53083.11111111111,132590.83333333334,643668.0,1652154.0,-79507.72222222223,-1008486.0,18.0,22.0
SC,2010-05-01,4630019.25,4633669.0,2010,5,3498290.132,3.67,0.0,75.5,,188777.2,15503.160416666666,53152.59722222222,133226.91666666666,643668.0,1652154.0,-80074.31944444444,-1008486.0,27.0,22.0
SC,2010-06-01,4633669.0,4633669.0,2010,6,4551009.393999999,7.94,0.0,83.4,,188777.2,15535.770833333332,53222.08333333333,133863.0,643668.0,1652154.0,-80640.91666666667,-1008486.0,29.0,22.0
SC,2010-07-01,4636008.583333333,4633669.0,2010,7,4935081.914,9.86,0.0,82.7,,188777.2,15568.38125,53291.569444444445,134499.08333333334,643668.0,1652154.0,-81207.5138888889,-1008486.0,30.0,22.0
SC,2010-08-01,4638348.166666667,4633669.0,2010,8,4791783.898,10.07,0.0,83.3,,188777.2,15600.991666666669,53361.05555555556,135135.16666666666,643668.0,1652154.0,-81774.1111111111,-1008486.0,28.0,22.0
SC,2010-09-01,4640687.75,4633669.0,2010,9,3673854.501,8.12,0.0,78.7,,188777.2,15633.602083333331,53430.54166666666,135771.25,643668.0,1652154.0,-82340.70833333334,-1008486.0,28.0,22.0
SC,2010-10-01,4643027.333333333,4633669.0,2010,10,2610161.453,0.83,0.0,68.4,,188777.2,15666.2125,53500.02777777778,136407.33333333334,643668.0,1652154.0,-82907.30555555556,-1008486.0,18.0,22.0
SC,2010-11-01,4645366.916666667,4633669.0,2010,11,2743393.063,0.3,0.0,58.2,,188777.2,15698.822916666668,53569.51388888889,137043.41666666666,643668.0,1652154.0,-83473.90277777777,-1008486.0,21.0,22.0
SC,2010-12-01,4647706.5,4633669.0,2010,12,4126023.331,2.49,0.2,42.7,15731.433333333334,188777.2,15731.433333333334,53639.0,137679.5,643668.0,1652154.0,-84040.5,-1008486.0,22.0,22.0
SD,2010-01-01,812317.5833333334,816068.0,2010,1,390321.453,0.73,8.6,11.3,,44810.7,3691.836805555556,13494.013888888889,27571.08333333333,179189.0,334461.0,-14077.069444444443,-155272.0,4.0,4.0
SD,2010-02-01,813067.6666666666,816068.0,2010,2,362613.514,0.92,12.3,13.2,,44810.7,3695.6902777777777,13624.777777777776,27598.416666666668,179189.0,334461.0,-13973.63888888889,-155272.0,4.0,4.0
SD,2010-03-01,813817.75,816068.0,2010,3,358167.99100000004,1.83,1.2,37.1,,44810.7,3699.54375,13755.541666666666,27625.75,179189.0,334461.0,-13870.208333333334,-155272.0,3.0,4.0
SD,2010-04-01,814567.8333333334,816068.0,2010,4,290325.968,2.4,0.0,52.6,,44810.7,3703.3972222222224,13886.305555555557,27653.08333333333,179189.0,334461.0,-13766.777777777776,-155272.0,4.0,4.0
SD,2010-05-01,815317.9166666666,816068.0,2010,5,173220.817,3.67,0.0,57.3,,44810.7,3707.250694444445,14017.069444444443,27680.416666666668,179189.0,334461.0,-13663.347222222224,-155272.0,4.0,4.0
SD,2010-06-01,816068.0,816068.0,2010,6,302687.93600000005,7.52,0.0,68.4,,44810.7,3711.104166666667,14147.833333333332,27707.75,179189.0,334461.0,-13559.916666666668,-155272.0,4.0,4.0
SD,2010-07-01,816655.0833333334,816068.0,2010,7,369852.421,6.44,0.0,74.6,,44810.7,3714.957638888889,14278.597222222224,27735.08333333333,179189.0,334461.0,-13456.48611111111,-155272.0,5.0,4.0
SD,2010-08-01,817242.1666666666,816068.0,2010,8,346830.035,1.61,0.0,75.4,,44810.7,3718.811111111111,14409.361111111111,27762.416666666668,179189.0,334461.0,-13353.055555555557,-155272.0,5.0,4.0
SD,2010-09-01,817829.25,816068.0,2010,9,258429.047,3.5,0.0,60.2,,44810.7,3722.664583333333,14540.125,27789.75,179189.0,334461.0,-13249.625,-155272.0,5.0,4.0
SD,2010-10-01,818416.3333333334,816068.0,2010,10,275152.866,0.86,1.6,51.6,,44810.7,3726.5180555555553,14670.888888888889,27817.08333333333,179189.0,334461.0,-13146.194444444443,-155272.0,4.0,4.0
SD,2010-11-01,819003.4166666666,816068.0,2010,11,293310.52900000004,0.07,0.7,33.4,,44810.7,3730.371527777778,14801.652777777776,27844.416666666668,179189.0,334461.0,-13042.76388888889,-155272.0,4.0,4.0
SD,2010-12-01,819590.5,816068.0,2010,12,344700.973,1.38,21.1,16.4,3734.225,44810.7,3734.225,14932.416666666666,27871.75,179189.0,334461.0,-12939.333333333334,-155272.0,4.0,4.0
TN,2010-01-01,6335400.916666667,6356388.0,2010,1,4210979.899,4.13,4.8,33.0,,292687.0,23979.74861111111,37823.73611111111,168725.6666666667,456985.0,2184274.0,-130901.93055555558,-1727289.0,10.0,10.0
TN,2010-02-01,6339598.333333333,6356388.0,2010,2,3887488.131,2.77,2.3,34.4,,292687.0,24017.09722222222,37847.22222222222,169934.5,456985.0,2184274.0,-132087.27777777778,-1727289.0,9.0,10.0
TN,2010-03-01,6343795.75,6356388.0,2010,3,3463561.443,3.52,0.0,48.7,,292687.0,24054.44583333333,37870.708333333336,171143.33333333334,456985.0,2184274.0,-133272.625,-1727289.0,9.0,10.0
TN,2010-04-01,6347993.166666667,6356388.0,2010,4,2707648.225,3.48,0.0,62.8,,292687.0,24091.794444444444,37894.194444444445,172352.1666666667,456985.0,2184274.0,-134457.97222222225,-1727289.0,9.0,10.0
TN,2010-05-01,6352190.583333333,6356388.0,2010,5,2894833.404,16.43,0.0,70.2,,292687.0,24129.143055555556,37917.68055555556,173561.0,456985.0,2184274.0,-135643.31944444444,-1727289.0,14.0,10.0
TN,2010-06-01,6356388.0,6356388.0,2010,6,4412959.59,4.97,0.0,80.9,,292687.0,24166.491666666665,37941.16666666667,174769.83333333334,456985.0,2184274.0,-136828.6666666667,-1727289.0,16.0,10.0
TN,2010-07-01,6360410.416666667,6356388.0,2010,7,5182448.624,5.86,0.0,82.4,,292687.0,24203.840277777777,37964.65277777778,175978.6666666667,456985.0,2184274.0,-138014.0138888889,-1727289.0,16.0,10.0
TN,2010-08-01,6364432.833333333,6356388.0,2010,8,4886253.132,6.99,0.0,81.9,,292687.0,24241.18888888889,37988.13888888889,177187.5,456985.0,2184274.0,-139199.36111111112,-1727289.0,16.0,10.0
TN,2010-09-01,6368455.25,6356388.0,2010,9,3892326.342,1.17,0.0,73.4,,292687.0,24278.5375,38011.625,178396.33333333334,456985.0,2184274.0,-140384.70833333334,-1727289.0,16.0,10.0
TN,2010-10-01,6372477.666666667,6356388.0,2010,10,3322760.77,2.49,0.0,61.4,,292687.0,24315.88611111111,38035.11111111111,179605.1666666667,456985.0,2184274.0,-141570.05555555556,-1727289.0,9.0,10.0
TN,2010-11-01,6376500.083333333,6356388.0,2010,11,3335736.941,5.41,0.0,50.9,,292687.0,24353.23472222222,38058.59722222223,180814.0,456985.0,2184274.0,-142755.40277777778,-1727289.0,9.0,10.0
TN,2010-12-01,6380522.5,6356388.0,2010,12,4356660.8,1.88,4.5,34.4,24390.58333333333,292687.0,24390.58333333333,38082.083333333336,182022.8333333333,456985.0,2184274.0,-143940.75,-1727289.0,10.0,10.0
TX,2010-01-01,25056458.916666668,25238386.0,2010,1,21231715.889,2.76,0.0,44.3,,1323059.1,107390.42569444444,914215.1180555556,900175.0486111111,11210133.0,11423420.0,14040.069444444496,-213287.0,118.0,112.0
TX,2010-02-01,25092844.33333333,25238386.0,2010,2,18824469.593,2.83,12.6,41.7,,1323059.1,107650.83472222222,916029.9027777778,904882.0138888888,11210133.0,11423420.0,11147.888888888876,-213287.0,116.0,112.0
TX,2010-03-01,25129229.75,25238386.0,2010,3,17580672.836,3.57,1.3,55.7,,1323059.1,107911.24375,917844.6875,909588.9791666667,11210133.0,11423420.0,8255.708333333256,-213287.0,115.0,112.0
TX,2010-04-01,25165615.166666668,25238386.0,2010,4,17013805.707,2.03,0.0,66.7,,1323059.1,108171.65277777778,919659.4722222222,914295.9444444444,11210133.0,11423420.0,5363.527777777752,-213287.0,112.0,112.0
TX,2010-05-01,25202000.58333333,25238386.0,2010,5,21631687.911,1.09,0.0,76.9,,1323059.1,108432.06180555555,921474.2569444444,919002.9097222222,11210133.0,11423420.0,2471.347222222248,-213287.0,119.0,112.0
TX,2010-06-01,25238386.0,25238386.0,2010,6,25161134.384,2.08,0.0,86.5,,1323059.1,108692.47083333333,923289.0416666667,923709.875,11210133.0,11423420.0,-420.8333333332557,-213287.0,121.0,112.0
TX,2010-07-01,25270846.25,25238386.0,2010,7,26146510.918,3.13,0.0,85.9,,1323059.1,108952.87986111113,925103.8263888888,928416.8402777778,11210133.0,11423420.0,-3313.013888888876,-213287.0,122.0,112.0
TX,2010-08-01,25303306.5,25238386.0,2010,8,28389554.024,0.41,0.0,89.8,,1323059.1,109213.28888888888,926918.6111111112,933123.8055555556,11210133.0,11423420.0,-6205.19444444438,-213287.0,121.0,112.0
TX,2010-09-01,25335766.75,25238386.0,2010,9,23075340.232,9.1,0.0,79.8,,1323059.1,109473.69791666669,928733.3958333334,937830.7708333333,11210133.0,11423420.0,-9097.374999999884,-213287.0,119.0,112.0
TX,2010-10-01,25368227.0,25238386.0,2010,10,19621095.714,1.16,0.0,68.8,,1323059.1,109734.10694444444,930548.1805555556,942537.7361111112,11210133.0,11423420.0,-11989.55555555562,-213287.0,114.0,112.0
TX,2010-11-01,25400687.25,25238386.0,2010,11,18157804.085,1.5,0.0,58.4,,1323059.1,109994.51597222225,932362.9652777778,947244.7013888888,11210133.0,11423420.0,-14881.736111111124,-213287.0,110.0,112.0
TX,2010-12-01,25433147.5,25238386.0,2010,12,20291262.844,2.05,0.0,49.3,110254.925,1323059.1,110254.925,934177.75,951951.6666666666,11210133.0,11423420.0,-17773.916666666628,-213287.0,112.0,112.0
UT,2010-01-01,2754215.75,2776212.0,2010,1,3533908.213,0.38,2.3,29.0,,133739.1,10932.525694444445,92843.55555555556,61412.15972222222,1063354.0,746108.0,31431.395833333343,317246.0,10.0,11.0
UT,2010-02-01,2758615.0,2776212.0,2010,2,3009203.856,0.5,2.3,36.6,,133739.1,10951.834722222222,92458.94444444444,61481.569444444445,1063354.0,746108.0,30977.375000000007,317246.0,10.0,11.0
UT,2010-03-01,2763014.25,2776212.0,2010,3,3102974.959,1.9,5.7,42.7,,133739.1,10971.14375,92074.33333333334,61550.97916666666,1063354.0,746108.0,30523.35416666668,317246.0,11.0,11.0
UT,2010-04-01,2767413.5,2776212.0,2010,4,3171256.974,2.49,5.6,48.9,,133739.1,10990.452777777778,91689.72222222222,61620.38888888889,1063354.0,746108.0,30069.33333333333,317246.0,10.0,11.0
UT,2010-05-01,2771812.75,2776212.0,2010,5,3299914.521,2.8,0.2,53.2,,133739.1,11009.761805555556,91305.11111111112,61689.79861111111,1063354.0,746108.0,29615.3125,317246.0,11.0,11.0
UT,2010-06-01,2776212.0,2776212.0,2010,6,3121937.194,0.96,0.0,68.5,,133739.1,11029.070833333337,90920.5,61759.20833333333,1063354.0,746108.0,29161.29166666667,317246.0,11.0,11.0
UT,2010-07-01,2779760.833333333,2776212.0,2010,7,3380570.541,0.15,0.0,79.1,,133739.1,11048.379861111112,90535.88888888888,61828.61805555556,1063354.0,746108.0,28707.270833333336,317246.0,11.0,11.0
UT,2010-08-01,2783309.6666666665,2776212.0,2010,8,3413145.642,1.7,0.0,76.1,,133739.1,11067.68888888889,90151.27777777778,61898.027777777774,1063354.0,746108.0,28253.250000000007,317246.0,11.0,11.0
UT,2010-09-01,2786858.5,2776212.0,2010,9,3015323.602,0.09,0.0,68.8,,133739.1,11086.997916666667,89766.66666666666,61967.4375,1063354.0,746108.0,27799.229166666657,317246.0,11.0,11.0
UT,2010-10-01,2790407.333333333,2776212.0,2010,10,2580012.64,2.06,1.8,56.7,,133739.1,11106.306944444445,89382.05555555555,62036.84722222222,1063354.0,746108.0,27345.20833333333,317246.0,11.0,11.0
UT,2010-11-01,2793956.1666666665,2776212.0,2010,11,2263171.7830000003,2.65,20.9,38.2,,133739.1,11125.615972222224,88997.44444444444,62106.256944444445,1063354.0,746108.0,26891.187499999996,317246.0,11.0,11.0
UT,2010-12-01,2797505.0,2776212.0,2010,12,3094360.169,3.04,11.5,33.5,11144.925,133739.1,11144.925,88612.83333333333,62175.66666666666,1063354.0,746108.0,26437.166666666664,317246.0,11.0,11.0
VA,2010-01-01,7983785.0,8025105.0,2010,1,3373773.814,1.56,7.4,35.3,,475699.3,38448.10833333333,90288.79166666666,200318.65972222225,1094779.0,2497147.0,-110029.86805555556,-1402368.0,34.0,32.0
VA,2010-02-01,7992049.0,8025105.0,2010,2,3014131.811,2.73,32.1,34.2,,475699.3,38556.60833333333,90374.5,201025.65277777775,1094779.0,2497147.0,-110651.15277777778,-1402368.0,32.0,32.0
VA,2010-03-01,8000313.0,8025105.0,2010,3,2530825.951,3.55,0.0,51.2,,475699.3,38665.10833333333,90460.20833333331,201732.6458333333,1094779.0,2497147.0,-111272.4375,-1402368.0,25.0,32.0
VA,2010-04-01,8008577.0,8025105.0,2010,4,2021827.071,1.5,0.0,60.8,,475699.3,38773.60833333333,90545.91666666666,202439.63888888888,1094779.0,2497147.0,-111893.72222222222,-1402368.0,30.0,32.0
VA,2010-05-01,8016841.0,8025105.0,2010,5,2700333.736,2.4,0.0,69.3,,475699.3,38882.10833333333,90631.625,203146.63194444444,1094779.0,2497147.0,-112515.00694444444,-1402368.0,36.0,32.0
VA,2010-06-01,8025105.0,8025105.0,2010,6,4137943.069,1.88,0.0,80.6,,475699.3,38990.60833333333,90717.33333333331,203853.625,1094779.0,2497147.0,-113136.29166666669,-1402368.0,37.0,32.0
VA,2010-07-01,8032009.0,8025105.0,2010,7,4578031.653,5.17,0.0,83.1,,475699.3,39099.10833333333,90803.04166666666,204560.6180555556,1094779.0,2497147.0,-113757.5763888889,-1402368.0,38.0,32.0
VA,2010-08-01,8038913.0,8025105.0,2010,8,3728108.801,2.59,0.0,80.1,,475699.3,39207.60833333333,90888.75,205267.61111111112,1094779.0,2497147.0,-114378.86111111112,-1402368.0,38.0,32.0
VA,2010-09-01,8045817.0,8025105.0,2010,9,2457683.303,6.02,0.0,75.5,,475699.3,39316.10833333333,90974.45833333331,205974.6041666667,1094779.0,2497147.0,-115000.14583333336,-1402368.0,37.0,32.0
VA,2010-10-01,8052721.0,8025105.0,2010,10,1959623.345,3.41,0.0,61.5,,475699.3,39424.60833333333,91060.16666666666,206681.59722222225,1094779.0,2497147.0,-115621.43055555556,-1402368.0,31.0,32.0
VA,2010-11-01,8059625.0,8025105.0,2010,11,1857830.347,2.22,0.0,50.4,,475699.3,39533.10833333333,91145.875,207388.59027777775,1094779.0,2497147.0,-116242.71527777778,-1402368.0,30.0,32.0
VA,2010-12-01,8066529.0,8025105.0,2010,12,3342782.637,1.78,2.1,34.6,39641.60833333333,475699.3,39641.60833333333,91231.58333333331,208095.5833333333,1094779.0,2497147.0,-116864.0,-1402368.0,32.0,32.0
VT,2010-01-01,625720.5833333334,626366.0,2010,1,50904.7,2.42,48.5,22.0,,30890.6,2473.0090277777776,6479.770833333333,12577.486111111111,73756.0,149982.0,-6097.715277777778,-76226.0,3.0,3.0
VT,2010-02-01,625849.6666666666,626366.0,2010,2,38807.475,2.13,24.1,26.0,,30890.6,2482.2097222222224,6449.458333333333,12570.305555555557,73756.0,149982.0,-6120.847222222222,-76226.0,2.0,3.0
VT,2010-03-01,625978.75,626366.0,2010,3,35980.450000000004,2.85,0.9,38.0,,30890.6,2491.4104166666666,6419.145833333333,12563.125,73756.0,149982.0,-6143.979166666667,-76226.0,2.0,3.0
VT,2010-04-01,626107.8333333334,626366.0,2010,4,16567.7,3.08,5.5,49.2,,30890.6,2500.6111111111118,6388.833333333333,12555.944444444443,73756.0,149982.0,-6167.11111111111,-76226.0,3.0,3.0
VT,2010-05-01,626236.9166666666,626366.0,2010,5,47262.675,1.52,0.0,60.1,,30890.6,2509.811805555556,6358.520833333333,12548.763888888889,73756.0,149982.0,-6190.243055555556,-76226.0,2.0,3.0
VT,2010-06-01,626366.0,626366.0,2010,6,39817.925,5.86,0.0,65.3,,30890.6,2519.0125,6328.208333333333,12541.583333333332,73756.0,149982.0,-6213.374999999999,-76226.0,3.0,3.0
VT,2010-07-01,626635.5,626366.0,2010,7,40232.55,2.25,0.0,73.5,,30890.6,2528.2131944444445,6297.895833333333,12534.402777777776,73756.0,149982.0,-6236.506944444444,-76226.0,2.0,3.0
VT,2010-08-01,626905.0,626366.0,2010,8,31468.975,3.51,0.0,70.1,,30890.6,2537.413888888889,6267.583333333333,12527.222222222224,73756.0,149982.0,-6259.63888888889,-76226.0,3.0,3.0
VT,2010-09-01,627174.5,626366.0,2010,9,34935.525,4.18,0.0,62.7,,30890.6,2546.614583333333,6237.270833333333,12520.041666666666,73756.0,149982.0,-6282.770833333333,-76226.0,3.0,3.0
VT,2010-10-01,627444.0,626366.0,2010,10,34709.575,6.24,0.1,47.7,,30890.6,2555.8152777777777,6206.958333333333,12512.861111111111,73756.0,149982.0,-6305.902777777778,-76226.0,3.0,3.0
VT,2010-11-01,627713.5,626366.0,2010,11,37160.55,3.1,0.3,37.5,,30890.6,2565.0159722222224,6176.645833333333,12505.680555555557,73756.0,149982.0,-6329.034722222222,-76226.0,2.0,3.0
VT,2010-12-01,627983.0,626366.0,2010,12,40554.6,3.6,27.9,23.5,2574.2166666666667,30890.6,2574.2166666666667,6146.333333333333,12498.5,73756.0,149982.0,-6352.166666666667,-76226.0,3.0,3.0
