date,state,prcp,snow,tavg
2016-12,AL,5.91,0.0,47.2
2017-01,AL,6.41,0.0,51.0
2017-02,AL,2.47,0.0,53.4
2017-03,AL,3.92,0.0,55.5
2017-04,AL,3.97,0.0,68.0
2017-05,AL,5.97,0.0,70.2
2017-06,AL,6.76,0.0,76.9
2017-07,AL,6.84,0.0,82.1
2017-08,AL,3.85,0.0,78.9
2017-09,AL,2.71,0.0,72.5
2017-10,AL,5.31,0.0,64.2
2017-11,AL,0.89,0.0,54.4
2017-12,AL,4.48,0.0,43.5
2018-01,AL,1.52,0.4,38.2
2018-02,AL,8.89,0.0,54.6
2018-03,AL,3.31,0.0,52.2
2018-04,AL,9.04,0.0,57.9
2018-05,AL,4.17,0.0,76.0
2018-06,AL,5.53,0.0,80.3
2018-07,AL,2.42,0.0,81.3
2018-08,AL,1.24,0.0,81.1
2018-09,AL,5.21,0.0,80.2
2018-10,AL,2.35,0.0,66.1
2018-11,AL,6.27,0.0,47.9
2018-12,AL,9.8,0.0,47.1
2019-01,AL,7.15,0.0,42.9
2019-02,AL,13.63,0.0,52.6
2019-03,AL,3.86,0.0,51.6
2019-04,AL,6.5,0.0,63.7
2019-05,AL,3.7,0.0,74.7
2019-06,AL,1.67,0.0,78.9
2019-07,AL,3.87,0.0,80.8
2019-08,AL,2.75,0.0,80.0
2019-09,AL,0.27,0.0,80.6
2019-10,AL,5.74,0.0,64.7
2019-11,AL,4.77,0.0,48.0
2019-12,AL,7.73,0.7,49.6
2020-01,AL,7.76,0.0,46.8
2020-02,AL,10.42,0.0,47.1
2020-03,AL,10.67,0.0,59.0
2020-04,AL,6.94,0.0,58.9
2020-05,AL,4.63,0.0,67.2
2020-06,AL,3.8,0.0,76.6
2020-07,AL,3.32,0.0,81.3
2020-08,AL,6.4,0.0,80.1
2020-09,AL,4.04,0.0,72.5
2020-10,AL,5.98,0.0,64.0
2020-11,AL,1.94,0.0,54.7
2020-12,AL,4.62,0.0,43.0
1990-01,AR,6.5,0.0,48.1
1990-02,AR,4.82,0.0,51.2
1990-03,AR,10.39,0.0,55.4
1990-04,AR,7.73,0.0,62.0
1990-05,AR,7.71,0.0,68.1
1990-06,AR,0.8,0.0,80.5
1990-07,AR,4.63,0.0,83.1
1990-08,AR,1.57,0.0,82.2
1990-09,AR,4.09,0.0,77.5
1990-10,AR,8.75,0.0,61.4
1990-11,AR,3.3,0.0,56.3
1990-12,AR,6.87,0.0,43.1
1991-01,AR,6.88,0.0,39.0
1991-02,AR,3.13,0.0,49.1
1991-03,AR,3.56,0.0,56.2
1991-04,AR,12.44,0.0,64.3
1991-05,AR,2.87,0.0,74.1
1991-06,AR,2.28,0.0,79.5
1991-07,AR,2.03,0.0,82.7
1991-08,AR,6.78,0.0,80.0
1991-09,AR,3.02,0.0,73.7
1991-10,AR,7.0,0.0,64.3
1991-11,AR,5.18,0.0,49.2
1991-12,AR,4.59,0.0,46.7
1992-01,AR,1.76,0.0,42.7
1992-02,AR,2.05,0.0,50.5
1992-03,AR,6.48,0.0,54.4
1992-04,AR,1.86,0.0,62.5
1992-05,AR,3.67,0.0,68.9
1992-06,AR,5.08,0.0,76.5
1992-07,AR,6.76,0.0,81.0
1992-08,AR,2.14,0.0,76.5
1992-09,AR,2.9,0.0,72.7
1992-10,AR,0.67,0.0,64.4
1992-11,AR,4.71,0.0,50.1
1992-12,AR,3.86,0.0,43.8
1993-01,AR,5.06,0.0,40.4
1993-02,AR,2.44,0.0,43.2
1993-03,AR,3.05,0.0,51.3
1993-04,AR,5.4,0.0,58.3
1993-05,AR,5.5,0.0,68.8
1993-06,AR,2.04,0.0,78.7
1993-07,AR,1.24,0.0,86.0
1993-08,AR,2.77,0.0,83.7
1993-09,AR,1.44,0.0,73.5
1993-10,AR,4.1,0.0,61.3
1993-11,AR,6.33,0.0,48.3
1993-12,AR,4.41,0.0,44.9
1994-01,AR,4.87,0.1,38.2
1994-02,AR,3.22,0.7,45.2
1994-03,AR,5.6,0.0,53.9
1994-04,AR,5.2,0.0,64.4
1994-05,AR,3.97,0.0,68.3
1994-06,AR,5.57,0.0,81.7
1994-07,AR,4.29,0.0,80.0
1994-08,AR,4.0,0.0,78.8
1994-09,AR,2.11,0.0,72.6
1994-10,AR,3.88,0.0,64.3
1994-11,AR,6.14,0.0,56.1
1994-12,AR,4.58,0.0,46.3
1995-01,AR,3.95,7.0,43.0
1995-02,AR,2.41,0.0,46.5
1995-03,AR,3.74,1.0,55.5
1995-04,AR,4.95,0.0,62.4
1995-05,AR,4.56,0.0,70.6
1995-06,AR,1.85,0.0,77.6
1995-07,AR,3.0,0.0,83.0
1995-08,AR,0.0,0.0,86.7
1995-09,AR,1.88,0.0,72.4
1995-10,AR,5.54,0.0,64.1
1995-11,AR,2.33,0.1,50.1
1995-12,AR,2.83,0.0,42.1
1996-01,AR,2.6,0.7,40.0
1996-02,AR,2.14,0.6,46.2
1996-03,AR,3.57,0.0,48.2
1996-04,AR,4.24,0.0,60.4
1996-05,AR,3.98,0.0,74.3
1996-06,AR,2.82,0.0,79.3
1996-07,AR,3.56,0.0,81.9
1996-08,AR,1.23,0.0,80.8
1996-09,AR,6.39,0.0,73.4
1996-10,AR,6.35,0.0,63.6
1996-11,AR,7.41,0.0,48.4
1996-12,AR,2.81,0.0,46.4
1997-01,AR,1.88,0.0,41.0
1997-02,AR,4.65,4.7,47.2
1997-03,AR,6.48,0.0,56.7
1997-04,AR,7.74,0.0,58.2
1997-05,AR,3.92,0.0,68.3
1997-06,AR,5.41,0.0,77.0
1997-07,AR,1.88,0.0,83.9
1997-08,AR,2.18,0.0,80.4
1997-09,AR,3.75,0.0,76.4
1997-10,AR,4.35,0.0,63.9
1997-11,AR,3.87,0.0,49.8
1997-12,AR,3.67,0.0,42.6
1998-01,AR,4.7,0.0,46.7
1998-02,AR,4.11,0.0,48.8
1998-03,AR,4.8,0.0,51.6
1998-04,AR,3.31,0.0,62.0
1998-05,AR,2.86,0.0,75.9
1998-06,AR,2.16,0.0,83.0
1998-07,AR,2.96,0.0,87.2
1998-08,AR,3.24,0.0,83.9
1998-09,AR,3.44,0.0,80.5
1998-10,AR,3.39,0.0,65.7
1998-11,AR,2.3,0.0,54.8
1998-12,AR,4.41,0.0,44.9
1999-01,AR,6.11,0.0,43.8
1999-02,AR,1.1,0.0,50.9
1999-03,AR,4.85,0.0,49.9
1999-04,AR,5.33,0.0,65.1
1999-05,AR,3.4,0.0,70.1
1999-06,AR,6.1,0.0,78.3
1999-07,AR,2.41,0.0,83.6
1999-08,AR,0.91,0.0,83.2
1999-09,AR,1.56,0.0,74.0
1999-10,AR,4.97,0.0,63.9
1999-11,AR,0.26,0.0,56.8
1999-12,AR,5.25,0.0,46.1
2000-01,AR,1.04,7.5,43.0
2000-02,AR,3.93,0.0,50.7
2000-03,AR,3.87,0.0,55.8
2000-04,AR,2.94,0.0,61.1
2000-05,AR,5.8,0.0,72.2
2000-06,AR,5.67,0.0,76.5
2000-07,AR,0.94,0.0,82.7
2000-08,AR,0.04,0.0,86.5
2000-09,AR,2.4,0.0,75.4
2000-10,AR,0.79,0.0,65.7
2000-11,AR,11.0,0.0,47.9
2000-12,AR,3.42,0.5,32.0
2001-01,AR,2.98,0.0,38.6
2001-02,AR,8.46,0.0,46.3
2001-03,AR,3.95,0.0,49.4
2001-04,AR,1.4,0.0,67.2
2001-05,AR,4.04,0.0,71.3
2001-06,AR,2.06,0.0,76.9
2001-07,AR,1.56,0.0,83.2
2001-08,AR,1.77,0.0,81.9
2001-09,AR,2.54,0.0,72.7
2001-10,AR,5.24,0.0,60.6
2001-11,AR,5.3,0.0,55.7
2001-12,AR,8.31,0.0,45.9
2002-01,AR,3.41,0.0,44.3
2002-02,AR,1.93,5.0,42.9
2002-03,AR,9.51,0.0,49.3
2002-04,AR,1.77,0.0,64.6
2002-05,AR,5.45,0.0,67.9
2002-06,AR,2.64,0.0,78.0
2002-07,AR,3.47,0.0,81.5
2002-08,AR,2.9,0.0,81.2
2002-09,AR,1.49,0.0,76.8
2002-10,AR,4.52,0.0,61.2
2002-11,AR,1.84,0.0,49.6
2002-12,AR,7.7,0.0,43.3
2003-01,AR,0.25,0.4,38.0
2003-02,AR,5.56,6.5,40.5
2003-03,AR,2.48,0.0,52.2
2003-04,AR,1.8,0.0,63.6
2003-05,AR,4.28,0.0,71.8
2003-06,AR,7.68,0.0,74.7
2003-07,AR,2.06,0.0,81.7
2003-08,AR,1.26,0.0,83.1
2003-09,AR,3.54,0.0,72.5
2003-10,AR,2.16,0.0,65.3
2003-11,AR,4.94,0.0,55.6
2003-12,AR,3.5,0.0,44.1
2004-01,AR,3.29,0.0,42.9
2004-02,AR,4.45,2.4,42.1
2004-03,AR,4.06,0.0,58.1
2004-04,AR,6.89,0.0,62.5
2004-05,AR,3.98,0.0,72.1
2004-06,AR,4.99,0.0,77.4
2004-07,AR,3.3,0.0,80.0
2004-08,AR,3.18,0.0,77.5
2004-09,AR,0.51,0.0,75.3
2004-10,AR,9.28,0.0,67.4
2004-11,AR,9.64,0.0,54.7
2004-12,AR,2.51,3.3,43.2
2005-01,AR,4.88,0.0,45.8
2005-02,AR,3.0,0.0,49.2
2005-03,AR,3.36,0.0,53.0
2005-04,AR,3.06,0.0,62.6
2005-05,AR,1.07,0.0,70.1
2005-06,AR,2.8,0.0,80.1
2005-07,AR,4.0,0.0,82.1
2005-08,AR,4.0,0.0,84.8
2005-09,AR,3.71,0.0,78.5
2005-10,AR,1.02,0.0,64.3
2005-11,AR,3.05,0.0,55.4
2005-12,AR,0.63,0.6,43.1
2006-01,AR,3.77,0.0,49.8
2006-02,AR,2.0,0.0,42.6
2006-03,AR,4.39,0.0,55.5
2006-04,AR,8.56,0.0,68.2
2006-05,AR,4.09,0.0,72.4
2006-06,AR,2.95,0.0,79.0
2006-07,AR,1.63,0.0,84.0
2006-08,AR,1.95,0.0,84.4
2006-09,AR,4.25,0.0,73.0
2006-10,AR,3.13,0.0,62.1
2006-11,AR,6.07,0.0,53.3
2006-12,AR,5.98,0.0,47.1
2007-01,AR,9.56,0.0,41.5
2007-02,AR,1.55,0.0,43.5
2007-03,AR,1.61,0.0,61.7
2007-04,AR,4.5,0.0,59.6
2007-05,AR,3.46,0.0,73.5
2007-06,AR,1.97,0.0,80.1
2007-07,AR,3.28,0.0,80.1
2007-08,AR,0.14,0.0,87.2
2007-09,AR,4.65,0.0,76.8
2007-10,AR,6.17,0.0,65.7
2007-11,AR,2.51,0.0,54.3
2007-12,AR,5.03,0.0,45.3
2008-01,AR,1.4,0.0,40.6
2008-02,AR,3.88,0.0,45.5
2008-03,AR,7.6,2.6,53.8
2008-04,AR,9.67,0.0,60.6
2008-05,AR,4.76,0.0,70.6
2008-06,AR,4.2,0.0,79.8
2008-07,AR,2.15,0.0,83.4
2008-08,AR,5.8,0.0,80.4
2008-09,AR,7.51,0.0,73.7
2008-10,AR,4.94,0.0,62.7
2008-11,AR,2.56,0.0,50.7
2008-12,AR,3.69,0.0,42.9
2009-01,AR,2.6,0.0,40.5
2009-02,AR,2.16,0.2,49.0
2009-03,AR,4.64,0.0,54.8
2009-04,AR,5.33,0.0,61.9
2009-05,AR,13.07,0.0,69.7
2009-06,AR,3.08,0.0,81.2
2009-07,AR,11.66,0.0,79.0
2009-08,AR,2.75,0.0,79.1
2009-09,AR,6.44,0.0,73.8
2009-10,AR,16.56,0.0,59.4
2009-11,AR,1.2,0.0,55.4
2009-12,AR,12.33,0.0,40.2
2010-01,AR,3.17,1.5,38.8
2010-02,AR,4.34,7.2,38.3
2010-03,AR,2.24,0.0,53.9
2010-04,AR,4.67,0.0,66.1
2010-05,AR,4.83,0.0,74.4
2010-06,AR,2.41,0.0,84.9
2010-07,AR,1.19,0.0,86.0
2010-08,AR,1.48,0.0,86.4
2010-09,AR,1.31,0.0,77.4
2010-10,AR,2.11,0.0,65.6
2010-11,AR,6.7,0.0,53.1
2010-12,AR,2.08,0.0,41.0
2011-01,AR,0.94,5.7,39.3
2011-02,AR,4.04,8.9,46.1
2011-03,AR,4.18,0.0,54.0
2011-04,AR,7.23,0.0,66.0
2011-05,AR,11.08,0.0,69.6
2011-06,AR,1.17,0.0,84.2
2011-07,AR,0.24,0.0,86.9
2011-08,AR,5.6,0.0,84.7
2011-09,AR,1.17,0.0,72.0
2011-10,AR,2.27,0.0,63.0
2011-11,AR,14.57,0.0,55.8
2011-12,AR,7.74,1.6,45.7
2012-01,AR,2.06,0.0,46.5
2012-02,AR,4.53,0.6,49.3
2012-03,AR,8.05,0.0,64.3
2012-04,AR,2.85,0.0,66.6
2012-05,AR,1.23,0.0,75.6
2012-06,AR,0.9,0.0,80.4
2012-07,AR,1.46,0.0,87.3
2012-08,AR,5.72,0.0,82.6
2012-09,AR,5.41,0.0,74.9
2012-10,AR,2.59,0.0,61.5
2012-11,AR,1.86,0.0,51.7
2012-12,AR,5.6,10.3,48.2
2013-01,AR,4.82,0.3,43.7
2013-02,AR,4.76,0.0,44.8
2013-03,AR,4.57,0.0,49.0
2013-04,AR,4.33,0.0,60.1
2013-05,AR,7.16,0.0,69.4
2013-06,AR,3.24,0.0,79.6
2013-07,AR,2.19,0.0,80.7
2013-08,AR,3.56,0.0,81.2
2013-09,AR,3.21,0.0,78.1
2013-10,AR,3.31,0.0,63.7
2013-11,AR,4.72,0.0,49.3
2013-12,AR,6.95,1.3,42.9
2014-01,AR,2.34,0.0,38.0
2014-02,AR,3.23,2.8,40.9
2014-03,AR,5.3,2.2,48.8
2014-04,AR,4.95,0.0,61.7
2014-05,AR,6.61,0.0,70.0
2014-06,AR,5.45,0.0,79.1
2014-07,AR,7.24,0.0,77.5
2014-08,AR,2.01,0.0,81.5
2014-09,AR,2.01,0.0,75.6
2014-10,AR,3.64,0.0,66.1
2014-11,AR,2.19,0.1,47.9
2014-12,AR,3.17,0.0,45.2
2015-01,AR,2.97,0.0,41.4
2015-02,AR,3.84,5.3,38.2
2015-03,AR,8.1,5.7,52.5
2015-04,AR,5.43,0.0,64.7
2015-05,AR,9.45,0.0,72.2
2015-06,AR,2.76,0.0,81.1
2015-07,AR,4.76,0.0,84.6
2015-08,AR,0.57,0.0,81.9
2015-09,AR,0.12,0.0,78.3
2015-10,AR,3.81,0.0,66.4
2015-11,AR,11.06,0.0,55.9
2015-12,AR,8.38,0.0,52.0
2016-01,AR,3.56,5.7,42.1
2016-02,AR,2.14,0.0,49.3
2016-03,AR,12.33,0.0,58.2
2016-04,AR,7.73,0.0,64.6
2016-05,AR,3.44,0.0,70.3
2016-06,AR,1.83,0.0,82.7
2016-07,AR,7.37,0.0,85.8
2016-08,AR,7.56,0.0,83.7
2016-09,AR,1.31,0.0,79.7
2016-10,AR,1.91,0.0,67.8
2016-11,AR,2.56,0.0,55.1
2016-12,AR,4.39,0.0,43.3
2017-01,AR,1.48,0.2,46.2
2017-02,AR,3.53,0.0,53.2
2017-03,AR,3.87,0.0,56.4
2017-04,AR,10.13,0.0,64.8
2017-05,AR,6.83,0.0,69.1
2017-06,AR,3.24,0.0,76.5
2017-07,AR,4.76,0.0,81.8
2017-08,AR,3.48,0.0,78.3
2017-09,AR,0.45,0.0,74.9
2017-10,AR,1.37,0.0,64.0
2017-11,AR,0.43,0.0,55.2
2017-12,AR,7.73,0.0,43.1
2018-01,AR,2.22,1.7,37.3
2018-02,AR,14.05,0.0,46.2
2018-03,AR,3.85,0.0,55.9
2018-04,AR,5.97,0.0,56.3
2018-05,AR,2.46,0.0,76.4
2018-06,AR,2.86,0.0,80.8
2018-07,AR,3.29,0.0,82.8
2018-08,AR,6.59,0.0,79.7
2018-09,AR,7.03,0.0,75.6
2018-10,AR,8.21,0.0,63.8
2018-11,AR,4.59,0.2,47.3
2018-12,AR,10.32,0.0,44.8
2019-01,AR,3.75,0.0,41.8
2019-02,AR,6.44,0.0,46.9
2019-03,AR,3.33,0.0,50.2
2019-04,AR,11.56,0.0,62.0
2019-05,AR,8.59,0.0,71.7
2019-06,AR,4.5,0.0,77.0
2019-07,AR,2.83,0.0,80.1
2019-08,AR,5.29,0.0,81.9
2019-09,AR,1.37,0.0,81.2
2019-10,AR,7.02,0.0,62.0
2019-11,AR,4.2,0.0,47.3
2019-12,AR,1.62,0.0,46.3
2020-01,AR,6.85,0.0,44.5
2020-02,AR,6.03,0.0,45.5
2020-03,AR,5.43,0.0,57.2
2020-04,AR,6.42,0.0,59.6
2020-05,AR,6.04,0.0,68.4
2020-06,AR,6.73,0.0,77.5
2020-07,AR,2.43,0.0,82.4
2020-08,AR,6.02,0.0,80.3
2020-09,AR,3.37,0.0,73.4
2020-10,AR,3.89,0.0,60.7
2020-11,AR,2.1,0.0,54.7
2020-12,AR,4.78,0.0,43.8
1990-01,AZ,0.81,0.0,55.6
1990-02,AZ,0.7,0.0,56.6
1990-03,AZ,0.35,0.0,67.1
1990-04,AZ,0.17,0.0,76.1
1990-05,AZ,0.16,0.0,81.1
1990-06,AZ,0.04,0.0,93.8
1990-07,AZ,1.06,0.0,93.6
1990-08,AZ,2.7,0.0,90.8
1990-09,AZ,1.11,0.0,87.5
1990-10,AZ,0.04,0.0,78.7
1990-11,AZ,0.15,0.0,65.9
1990-12,AZ,0.46,0.4,53.6
1991-01,AZ,0.63,0.0,55.9
1991-02,AZ,0.56,0.0,66.0
1991-03,AZ,2.05,0.0,60.3
1991-04,AZ,0.0,0.0,72.1
1991-05,AZ,0.0,0.0,79.7
1991-06,AZ,0.0,0.0,87.8
1991-07,AZ,0.14,0.0,95.1
1991-08,AZ,0.12,0.0,94.4
1991-09,AZ,0.81,0.0,88.5
1991-10,AZ,1.16,0.0,80.2
1991-11,AZ,1.25,0.0,63.5
1991-12,AZ,1.64,0.0,57.3
1992-01,AZ,1.62,0.0,56.3
1992-02,AZ,0.9,0.0,62.1
1992-03,AZ,2.49,0.0,64.7
1992-04,AZ,0.49,0.0,77.0
1992-05,AZ,1.06,0.0,83.1
1992-06,AZ,0.04,0.0,90.1
1992-07,AZ,2.95,0.0,92.8
1992-08,AZ,1.3,0.0,92.3
1992-09,AZ,0.03,0.0,90.5
1992-10,AZ,0.26,0.0,79.8
1992-11,AZ,0.03,0.0,61.5
1992-12,AZ,3.08,0.0,53.8
1993-01,AZ,5.22,0.0,58.2
1993-02,AZ,1.72,0.0,58.2
1993-03,AZ,1.62,0.0,65.6
1993-04,AZ,0.0,0.0,73.8
1993-05,AZ,0.08,0.0,83.7
1993-06,AZ,0.01,0.0,89.6
1993-07,AZ,0.0,0.0,92.9
1993-08,AZ,0.56,0.0,91.6
1993-09,AZ,0.06,0.0,87.9
1993-10,AZ,1.27,0.0,76.7
1993-11,AZ,2.79,0.0,61.4
1993-12,AZ,0.02,0.0,56.2
1994-01,AZ,0.13,0.0,56.7
1994-02,AZ,0.55,0.0,58.0
1994-03,AZ,1.37,0.0,64.9
1994-04,AZ,0.09,0.0,71.8
1994-05,AZ,0.39,0.0,78.3
1994-06,AZ,0.0,0.0,92.1
1994-07,AZ,0.25,0.0,93.9
1994-08,AZ,0.02,0.0,95.2
1994-09,AZ,1.74,0.0,86.9
1994-10,AZ,0.55,0.0,73.1
1994-11,AZ,0.68,0.0,58.0
1994-12,AZ,3.03,0.0,55.3
1995-01,AZ,1.41,0.0,54.5
1995-02,AZ,0.34,0.0,63.1
1995-03,AZ,1.04,0.0,64.3
1995-04,AZ,0.29,0.0,68.4
1995-05,AZ,0.09,0.0,76.3
1995-06,AZ,0.0,0.0,86.2
1995-07,AZ,0.0,0.0,94.5
1995-08,AZ,3.5,0.0,94.6
1995-09,AZ,1.08,0.0,89.2
1995-10,AZ,0.0,0.0,76.2
1995-11,AZ,1.76,0.0,66.6
1995-12,AZ,0.01,0.0,56.9
1996-01,AZ,0.24,0.0,55.8
1996-02,AZ,1.03,0.0,62.3
1996-03,AZ,0.55,0.0,65.1
1996-04,AZ,0.0,0.0,74.0
1996-05,AZ,0.0,0.0,83.0
1996-06,AZ,0.0,0.0,91.9
1996-07,AZ,1.04,0.0,95.2
1996-08,AZ,0.34,0.0,94.1
1996-09,AZ,0.54,0.0,84.2
1996-10,AZ,0.37,0.0,74.8
1996-11,AZ,0.23,0.0,64.5
1996-12,AZ,0.02,0.0,56.5
1997-01,AZ,0.9,0.0,55.7
1997-02,AZ,0.55,0.0,57.8
1997-03,AZ,0.01,0.0,69.4
1997-04,AZ,0.24,0.0,70.9
1997-05,AZ,0.0,0.0,86.3
1997-06,AZ,0.0,0.0,87.7
1997-07,AZ,0.17,0.0,93.8
1997-08,AZ,1.39,0.0,92.9
1997-09,AZ,0.46,0.0,90.0
1997-10,AZ,0.07,0.0,74.7
1997-11,AZ,0.06,0.0,64.1
1997-12,AZ,0.83,0.0,52.9
1998-01,AZ,0.35,0.0,56.6
1998-02,AZ,2.94,0.0,54.1
1998-03,AZ,1.31,0.0,61.9
1998-04,AZ,0.43,0.0,66.7
1998-05,AZ,0.04,0.0,76.2
1998-06,AZ,0.0,0.0,85.3
1998-07,AZ,1.94,0.0,94.5
1998-08,AZ,1.05,0.0,94.7
1998-09,AZ,0.58,0.0,87.8
1998-10,AZ,1.03,0.0,74.1
1998-11,AZ,0.19,0.0,62.7
1998-12,AZ,0.68,0.0,54.4
1999-01,AZ,0.01,0.0,56.8
1999-02,AZ,0.17,0.0,60.3
1999-03,AZ,0.11,0.0,64.9
1999-04,AZ,1.13,0.0,65.9
1999-05,AZ,0.0,0.0,79.8
1999-06,AZ,0.0,0.0,88.8
1999-07,AZ,2.96,0.0,91.2
1999-08,AZ,0.92,0.0,93.0
1999-09,AZ,1.31,0.0,87.4
1999-10,AZ,0.0,0.0,79.3
1999-11,AZ,0.0,0.0,68.0
1999-12,AZ,0.0,0.0,55.2
2000-01,AZ,0.01,0.0,58.0
2000-02,AZ,0.0,0.0,60.8
2000-03,AZ,2.98,0.0,63.1
2000-04,AZ,0.0,0.0,75.2
2000-05,AZ,0.0,0.0,84.8
2000-06,AZ,0.34,0.0,91.0
2000-07,AZ,0.28,0.0,95.0
2000-08,AZ,0.58,0.0,92.4
2000-09,AZ,0.01,0.0,90.2
2000-10,AZ,3.17,0.0,72.5
2000-11,AZ,0.5,0.0,56.9
2000-12,AZ,0.0,0.0,57.3
2001-01,AZ,1.77,0.0,54.1
2001-02,AZ,0.86,0.0,56.9
2001-03,AZ,0.77,0.0,65.6
2001-04,AZ,1.06,0.0,71.7
2001-05,AZ,0.02,0.0,86.9
2001-06,AZ,0.01,0.0,92.0
2001-07,AZ,0.67,0.0,94.4
2001-08,AZ,0.46,0.0,94.7
2001-09,AZ,0.0,0.0,92.2
2001-10,AZ,0.02,0.0,79.4
2001-11,AZ,0.2,0.0,68.4
2001-12,AZ,0.88,0.0,53.7
2002-01,AZ,0.05,0.0,55.9
2002-02,AZ,0.0,0.0,61.3
2002-03,AZ,0.08,0.0,65.2
2002-04,AZ,0.06,0.0,76.6
2002-05,AZ,0.0,0.0,81.7
2002-06,AZ,0.0,0.0,93.4
2002-07,AZ,1.18,0.0,96.0
2002-08,AZ,0.0,0.0,95.1
2002-09,AZ,0.5,0.0,89.8
2002-10,AZ,0.37,0.0,75.1
2002-11,AZ,0.42,0.0,66.9
2002-12,AZ,0.17,0.0,55.2
2003-01,AZ,0.57,0.0,62.0
2003-02,AZ,3.16,0.0,59.4
2003-03,AZ,0.51,0.0,64.7
2003-04,AZ,0.17,0.0,70.2
2003-05,AZ,0.0,0.0,83.3
2003-06,AZ,0.0,0.0,91.7
2003-07,AZ,0.61,0.0,97.6
2003-08,AZ,0.51,0.0,94.6
2003-09,AZ,0.25,0.0,90.7
2003-10,AZ,0.21,0.0,82.7
2003-11,AZ,0.65,0.0,61.9
2003-12,AZ,0.19,0.0,56.8
2004-01,AZ,0.82,0.0,57.5
2004-02,AZ,1.02,0.0,55.8
2004-03,AZ,1.28,0.0,72.3
2004-04,AZ,0.91,0.0,72.7
2004-05,AZ,0.0,0.0,83.4
2004-06,AZ,0.0,0.0,91.2
2004-07,AZ,0.59,0.0,94.5
2004-08,AZ,0.36,0.0,92.7
2004-09,AZ,0.15,0.0,88.1
2004-10,AZ,0.78,0.0,75.1
2004-11,AZ,0.52,0.0,60.9
2004-12,AZ,1.56,0.0,56.0
2005-01,AZ,1.85,0.0,57.8
2005-02,AZ,3.01,0.0,59.2
2005-03,AZ,0.36,0.0,63.9
2005-04,AZ,0.12,0.0,72.2
2005-05,AZ,0.0,0.0,82.7
2005-06,AZ,0.0,0.0,90.4
2005-07,AZ,0.16,0.0,97.2
2005-08,AZ,1.21,0.0,92.2
2005-09,AZ,0.16,0.0,89.6
2005-10,AZ,0.17,0.0,78.2
2005-11,AZ,0.0,0.0,66.3
2005-12,AZ,0.0,0.0,56.8
2006-01,AZ,0.0,0.0,57.7
2006-02,AZ,0.0,0.0,61.8
2006-03,AZ,1.56,0.0,62.3
2006-04,AZ,0.0,0.0,72.7
2006-05,AZ,0.0,0.0,84.7
2006-06,AZ,0.0,0.0,94.6
2006-07,AZ,1.29,0.0,96.5
2006-08,AZ,1.26,0.0,92.5
2006-09,AZ,0.78,0.0,85.6
2006-10,AZ,0.22,0.0,76.1
2006-11,AZ,0.0,0.0,67.1
2006-12,AZ,0.34,0.0,54.3
2007-01,AZ,0.49,0.0,52.9
2007-02,AZ,0.4,0.0,59.9
2007-03,AZ,0.83,0.0,68.7
2007-04,AZ,0.21,0.0,73.7
2007-05,AZ,0.0,0.0,84.6
2007-06,AZ,0.0,0.0,92.7
2007-07,AZ,0.36,0.0,95.8
2007-08,AZ,0.31,0.0,96.2
2007-09,AZ,0.07,0.0,90.4
2007-10,AZ,0.04,0.0,78.2
2007-11,AZ,1.25,0.0,70.0
2007-12,AZ,1.09,0.0,53.2
2008-01,AZ,1.59,0.0,54.7
2008-02,AZ,0.39,0.0,58.2
2008-03,AZ,0.0,0.0,66.6
2008-04,AZ,0.0,0.0,74.0
2008-05,AZ,0.45,0.0,78.5
2008-06,AZ,0.0,0.0,93.1
2008-07,AZ,2.15,0.0,94.9
2008-08,AZ,3.56,0.0,92.9
2008-09,AZ,0.0,0.0,89.9
2008-10,AZ,0.0,0.0,77.9
2008-11,AZ,0.49,0.0,67.1
2008-12,AZ,0.97,0.0,55.8
2009-01,AZ,0.15,0.0,58.7
2009-02,AZ,1.32,0.0,60.7
2009-03,AZ,0.0,0.0,67.5
2009-04,AZ,0.19,0.0,71.4
2009-05,AZ,0.25,0.0,86.1
2009-06,AZ,0.02,0.0,88.7
2009-07,AZ,0.4,0.0,98.3
2009-08,AZ,0.29,0.0,95.2
2009-09,AZ,0.16,0.0,90.0
2009-10,AZ,0.0,0.0,74.4
2009-11,AZ,0.01,0.0,67.4
2009-12,AZ,0.47,0.0,53.7
2010-01,AZ,2.44,0.0,57.4
2010-02,AZ,1.36,0.0,59.1
2010-03,AZ,1.09,0.0,62.7
2010-04,AZ,0.04,0.0,70.6
2010-05,AZ,0.0,0.0,78.2
2010-06,AZ,0.0,0.0,91.2
2010-07,AZ,1.97,0.0,96.7
2010-08,AZ,0.38,0.0,94.0
2010-09,AZ,0.13,0.0,91.5
2010-10,AZ,0.66,0.0,77.7
2010-11,AZ,0.01,0.0,63.0
2010-12,AZ,1.07,0.0,59.6
2011-01,AZ,0.04,0.0,55.7
2011-02,AZ,0.66,0.0,55.2
2011-03,AZ,0.06,0.0,67.8
2011-04,AZ,0.27,0.0,74.2
2011-05,AZ,0.01,0.0,78.7
2011-06,AZ,0.0,0.0,90.8
2011-07,AZ,1.41,0.0,95.2
2011-08,AZ,0.17,0.0,98.3
2011-09,AZ,0.02,0.0,91.4
2011-10,AZ,0.11,0.0,78.8
2011-11,AZ,0.81,0.0,63.5
2011-12,AZ,1.09,0.0,53.2
2012-01,AZ,0.0,0.0,58.7
